,score,winLEN,tag,cv,seed,subject
557,0.95,0.3,wn,5,92.0,miaoyining
558,0.975,0.3,wn,0,93.0,miaoyining
559,0.925,0.3,wn,1,93.0,miaoyining
560,0.95,0.3,wn,2,93.0,miaoyining
561,0.975,0.3,wn,3,93.0,miaoyining
562,0.975,0.3,wn,4,93.0,miaoyining
563,1.0,0.3,wn,5,93.0,miaoyining
564,1.0,0.3,wn,0,94.0,miaoyining
565,0.95,0.3,wn,1,94.0,miaoyining
566,0.9,0.3,wn,2,94.0,miaoyining
567,0.975,0.3,wn,3,94.0,miaoyining
568,0.925,0.3,wn,4,94.0,miaoyining
569,1.0,0.3,wn,5,94.0,miaoyining
570,0.975,0.3,wn,0,95.0,miaoyining
571,0.975,0.3,wn,1,95.0,miaoyining
572,0.975,0.3,wn,2,95.0,miaoyining
573,0.95,0.3,wn,3,95.0,miaoyining
574,1.0,0.3,wn,4,95.0,miaoyining
575,0.975,0.3,wn,5,95.0,miaoyining
576,1.0,0.3,wn,0,96.0,miaoyining
577,1.0,0.3,wn,1,96.0,miaoyining
578,0.975,0.3,wn,2,96.0,miaoyining
579,1.0,0.3,wn,3,96.0,miaoyining
580,0.95,0.3,wn,4,96.0,miaoyining
581,0.975,0.3,wn,5,96.0,miaoyining
582,0.975,0.3,wn,0,97.0,miaoyining
583,0.95,0.3,wn,1,97.0,miaoyining
584,0.825,0.3,wn,2,97.0,miaoyining
585,0.925,0.3,wn,3,97.0,miaoyining
586,0.875,0.3,wn,4,97.0,miaoyining
587,0.8,0.3,wn,5,97.0,miaoyining
588,0.925,0.3,wn,0,98.0,miaoyining
589,0.975,0.3,wn,1,98.0,miaoyining
590,0.95,0.3,wn,2,98.0,miaoyining
591,0.95,0.3,wn,3,98.0,miaoyining
592,0.95,0.3,wn,4,98.0,miaoyining
593,0.95,0.3,wn,5,98.0,miaoyining
594,0.95,0.3,wn,0,99.0,miaoyining
595,0.975,0.3,wn,1,99.0,miaoyining
596,0.975,0.3,wn,2,99.0,miaoyining
597,0.95,0.3,wn,3,99.0,miaoyining
598,1.0,0.3,wn,4,99.0,miaoyining
599,0.95,0.3,wn,5,99.0,miaoyining
600,1.0,0.3,wn,0,100.0,miaoyining
601,0.975,0.3,wn,1,100.0,miaoyining
602,0.9,0.3,wn,2,100.0,miaoyining
603,0.975,0.3,wn,3,100.0,miaoyining
604,1.0,0.3,wn,4,100.0,miaoyining
605,1.0,0.3,wn,5,100.0,miaoyining
606,0.95,0.3,wn,0,101.0,miaoyining
607,0.95,0.3,wn,1,101.0,miaoyining
608,0.95,0.3,wn,2,101.0,miaoyining
609,1.0,0.3,wn,3,101.0,miaoyining
610,1.0,0.3,wn,4,101.0,miaoyining
611,0.95,0.3,wn,5,101.0,miaoyining
612,0.9,0.3,wn,0,102.0,miaoyining
613,0.95,0.3,wn,1,102.0,miaoyining
614,0.95,0.3,wn,2,102.0,miaoyining
615,1.0,0.3,wn,3,102.0,miaoyining
616,0.975,0.3,wn,4,102.0,miaoyining
617,0.95,0.3,wn,5,102.0,miaoyining
618,1.0,0.3,wn,0,103.0,miaoyining
619,0.95,0.3,wn,1,103.0,miaoyining
620,0.975,0.3,wn,2,103.0,miaoyining
621,0.975,0.3,wn,3,103.0,miaoyining
622,0.975,0.3,wn,4,103.0,miaoyining
623,1.0,0.3,wn,5,103.0,miaoyining
624,0.925,0.3,wn,0,104.0,miaoyining
625,0.95,0.3,wn,1,104.0,miaoyining
626,0.975,0.3,wn,2,104.0,miaoyining
627,0.95,0.3,wn,3,104.0,miaoyining
628,0.975,0.3,wn,4,104.0,miaoyining
629,0.95,0.3,wn,5,104.0,miaoyining
630,1.0,0.3,wn,0,105.0,miaoyining
631,0.975,0.3,wn,1,105.0,miaoyining
632,0.95,0.3,wn,2,105.0,miaoyining
633,0.975,0.3,wn,3,105.0,miaoyining
634,0.975,0.3,wn,4,105.0,miaoyining
635,1.0,0.3,wn,5,105.0,miaoyining
636,0.975,0.3,wn,0,106.0,miaoyining
637,0.95,0.3,wn,1,106.0,miaoyining
638,1.0,0.3,wn,2,106.0,miaoyining
639,1.0,0.3,wn,3,106.0,miaoyining
640,0.975,0.3,wn,4,106.0,miaoyining
641,0.95,0.3,wn,5,106.0,miaoyining
642,0.95,0.3,wn,0,107.0,miaoyining
643,1.0,0.3,wn,1,107.0,miaoyining
644,0.9,0.3,wn,2,107.0,miaoyining
645,1.0,0.3,wn,3,107.0,miaoyining
646,0.975,0.3,wn,4,107.0,miaoyining
647,0.925,0.3,wn,5,107.0,miaoyining
648,0.975,0.3,wn,0,108.0,miaoyining
649,0.975,0.3,wn,1,108.0,miaoyining
650,0.975,0.3,wn,2,108.0,miaoyining
651,0.95,0.3,wn,3,108.0,miaoyining
652,0.925,0.3,wn,4,108.0,miaoyining
653,0.975,0.3,wn,5,108.0,miaoyining
654,1.0,0.3,wn,0,109.0,miaoyining
655,0.975,0.3,wn,1,109.0,miaoyining
656,0.95,0.3,wn,2,109.0,miaoyining
657,0.925,0.3,wn,3,109.0,miaoyining
658,1.0,0.3,wn,4,109.0,miaoyining
659,0.925,0.3,wn,5,109.0,miaoyining
660,0.975,0.3,wn,0,110.0,miaoyining
661,0.975,0.3,wn,1,110.0,miaoyining
662,0.975,0.3,wn,2,110.0,miaoyining
663,1.0,0.3,wn,3,110.0,miaoyining
664,0.95,0.3,wn,4,110.0,miaoyining
665,0.95,0.3,wn,5,110.0,miaoyining
666,0.975,0.3,wn,0,111.0,miaoyining
667,1.0,0.3,wn,1,111.0,miaoyining
668,0.975,0.3,wn,2,111.0,miaoyining
669,0.95,0.3,wn,3,111.0,miaoyining
670,0.975,0.3,wn,4,111.0,miaoyining
671,0.95,0.3,wn,5,111.0,miaoyining
672,0.95,0.3,wn,0,112.0,miaoyining
673,1.0,0.3,wn,1,112.0,miaoyining
674,0.95,0.3,wn,2,112.0,miaoyining
675,1.0,0.3,wn,3,112.0,miaoyining
676,0.975,0.3,wn,4,112.0,miaoyining
677,0.95,0.3,wn,5,112.0,miaoyining
678,1.0,0.3,wn,0,113.0,miaoyining
679,0.975,0.3,wn,1,113.0,miaoyining
680,0.975,0.3,wn,2,113.0,miaoyining
681,0.975,0.3,wn,3,113.0,miaoyining
682,1.0,0.3,wn,4,113.0,miaoyining
683,1.0,0.3,wn,5,113.0,miaoyining
684,1.0,0.3,wn,0,114.0,miaoyining
685,1.0,0.3,wn,1,114.0,miaoyining
686,0.975,0.3,wn,2,114.0,miaoyining
687,1.0,0.3,wn,3,114.0,miaoyining
688,1.0,0.3,wn,4,114.0,miaoyining
689,1.0,0.3,wn,5,114.0,miaoyining
690,0.925,0.3,wn,0,115.0,miaoyining
691,1.0,0.3,wn,1,115.0,miaoyining
692,0.95,0.3,wn,2,115.0,miaoyining
693,1.0,0.3,wn,3,115.0,miaoyining
694,1.0,0.3,wn,4,115.0,miaoyining
695,0.975,0.3,wn,5,115.0,miaoyining
696,0.925,0.3,wn,0,116.0,miaoyining
697,1.0,0.3,wn,1,116.0,miaoyining
698,0.975,0.3,wn,2,116.0,miaoyining
699,0.95,0.3,wn,3,116.0,miaoyining
700,0.95,0.3,wn,4,116.0,miaoyining
701,1.0,0.3,wn,5,116.0,miaoyining
702,0.975,0.3,wn,0,117.0,miaoyining
703,1.0,0.3,wn,1,117.0,miaoyining
704,0.925,0.3,wn,2,117.0,miaoyining
705,1.0,0.3,wn,3,117.0,miaoyining
706,0.975,0.3,wn,4,117.0,miaoyining
707,0.95,0.3,wn,5,117.0,miaoyining
708,1.0,0.3,wn,0,118.0,miaoyining
709,1.0,0.3,wn,1,118.0,miaoyining
710,0.925,0.3,wn,2,118.0,miaoyining
711,0.95,0.3,wn,3,118.0,miaoyining
712,0.95,0.3,wn,4,118.0,miaoyining
713,0.95,0.3,wn,5,118.0,miaoyining
714,0.975,0.3,wn,0,119.0,miaoyining
715,0.95,0.3,wn,1,119.0,miaoyining
716,0.9,0.3,wn,2,119.0,miaoyining
717,0.925,0.3,wn,3,119.0,miaoyining
718,1.0,0.3,wn,4,119.0,miaoyining
719,0.975,0.3,wn,5,119.0,miaoyining
720,0.975,0.3,wn,0,120.0,miaoyining
721,0.925,0.3,wn,1,120.0,miaoyining
722,0.975,0.3,wn,2,120.0,miaoyining
723,0.95,0.3,wn,3,120.0,miaoyining
724,0.95,0.3,wn,4,120.0,miaoyining
725,0.95,0.3,wn,5,120.0,miaoyining
726,0.975,0.3,wn,0,121.0,miaoyining
727,0.975,0.3,wn,1,121.0,miaoyining
728,0.925,0.3,wn,2,121.0,miaoyining
729,1.0,0.3,wn,3,121.0,miaoyining
730,1.0,0.3,wn,4,121.0,miaoyining
731,0.975,0.3,wn,5,121.0,miaoyining
732,0.975,0.3,wn,0,122.0,miaoyining
733,1.0,0.3,wn,1,122.0,miaoyining
734,0.975,0.3,wn,2,122.0,miaoyining
735,0.95,0.3,wn,3,122.0,miaoyining
736,0.975,0.3,wn,4,122.0,miaoyining
737,0.975,0.3,wn,5,122.0,miaoyining
738,0.975,0.3,wn,0,123.0,miaoyining
739,1.0,0.3,wn,1,123.0,miaoyining
740,0.95,0.3,wn,2,123.0,miaoyining
741,0.925,0.3,wn,3,123.0,miaoyining
742,0.975,0.3,wn,4,123.0,miaoyining
743,0.95,0.3,wn,5,123.0,miaoyining
744,0.975,0.3,wn,0,124.0,miaoyining
745,0.975,0.3,wn,1,124.0,miaoyining
746,0.95,0.3,wn,2,124.0,miaoyining
747,0.975,0.3,wn,3,124.0,miaoyining
748,0.975,0.3,wn,4,124.0,miaoyining
749,1.0,0.3,wn,5,124.0,miaoyining
750,0.975,0.3,wn,0,125.0,miaoyining
751,0.925,0.3,wn,1,125.0,miaoyining
752,1.0,0.3,wn,2,125.0,miaoyining
753,1.0,0.3,wn,3,125.0,miaoyining
754,0.925,0.3,wn,4,125.0,miaoyining
755,1.0,0.3,wn,5,125.0,miaoyining
756,1.0,0.3,wn,0,126.0,miaoyining
757,1.0,0.3,wn,1,126.0,miaoyining
758,0.925,0.3,wn,2,126.0,miaoyining
759,0.975,0.3,wn,3,126.0,miaoyining
760,0.95,0.3,wn,4,126.0,miaoyining
761,0.95,0.3,wn,5,126.0,miaoyining
762,0.95,0.3,wn,0,127.0,miaoyining
763,0.975,0.3,wn,1,127.0,miaoyining
764,0.925,0.3,wn,2,127.0,miaoyining
765,0.975,0.3,wn,3,127.0,miaoyining
766,0.925,0.3,wn,4,127.0,miaoyining
767,0.975,0.3,wn,5,127.0,miaoyining
768,0.875,0.3,wn,0,128.0,miaoyining
769,0.975,0.3,wn,1,128.0,miaoyining
770,0.975,0.3,wn,2,128.0,miaoyining
771,0.95,0.3,wn,3,128.0,miaoyining
772,0.95,0.3,wn,4,128.0,miaoyining
773,0.925,0.3,wn,5,128.0,miaoyining
774,1.0,0.3,wn,0,129.0,miaoyining
775,1.0,0.3,wn,1,129.0,miaoyining
776,0.95,0.3,wn,2,129.0,miaoyining
777,0.95,0.3,wn,3,129.0,miaoyining
778,0.875,0.3,wn,4,129.0,miaoyining
779,0.95,0.3,wn,5,129.0,miaoyining
780,0.975,0.3,wn,0,130.0,miaoyining
781,1.0,0.3,wn,1,130.0,miaoyining
782,0.9,0.3,wn,2,130.0,miaoyining
783,0.975,0.3,wn,3,130.0,miaoyining
784,0.925,0.3,wn,4,130.0,miaoyining
785,0.875,0.3,wn,5,130.0,miaoyining
786,0.95,0.3,wn,0,131.0,miaoyining
787,0.95,0.3,wn,1,131.0,miaoyining
788,0.925,0.3,wn,2,131.0,miaoyining
789,0.95,0.3,wn,3,131.0,miaoyining
790,0.95,0.3,wn,4,131.0,miaoyining
791,0.95,0.3,wn,5,131.0,miaoyining
792,0.95,0.3,wn,0,132.0,miaoyining
793,0.975,0.3,wn,1,132.0,miaoyining
794,0.9,0.3,wn,2,132.0,miaoyining
795,0.95,0.3,wn,3,132.0,miaoyining
796,0.975,0.3,wn,4,132.0,miaoyining
797,0.975,0.3,wn,5,132.0,miaoyining
798,1.0,0.3,wn,0,133.0,miaoyining
799,0.925,0.3,wn,1,133.0,miaoyining
800,0.975,0.3,wn,2,133.0,miaoyining
801,0.975,0.3,wn,3,133.0,miaoyining
802,1.0,0.3,wn,4,133.0,miaoyining
803,1.0,0.3,wn,5,133.0,miaoyining
804,0.975,0.3,wn,0,134.0,miaoyining
805,0.975,0.3,wn,1,134.0,miaoyining
806,1.0,0.3,wn,2,134.0,miaoyining
807,0.95,0.3,wn,3,134.0,miaoyining
808,0.975,0.3,wn,4,134.0,miaoyining
809,0.975,0.3,wn,5,134.0,miaoyining
810,0.95,0.3,wn,0,135.0,miaoyining
811,1.0,0.3,wn,1,135.0,miaoyining
812,0.95,0.3,wn,2,135.0,miaoyining
813,0.975,0.3,wn,3,135.0,miaoyining
814,0.975,0.3,wn,4,135.0,miaoyining
815,0.95,0.3,wn,5,135.0,miaoyining
816,0.925,0.3,wn,0,136.0,miaoyining
817,0.975,0.3,wn,1,136.0,miaoyining
818,1.0,0.3,wn,2,136.0,miaoyining
819,1.0,0.3,wn,3,136.0,miaoyining
820,1.0,0.3,wn,4,136.0,miaoyining
821,1.0,0.3,wn,5,136.0,miaoyining
822,1.0,0.3,wn,0,137.0,miaoyining
823,1.0,0.3,wn,1,137.0,miaoyining
824,0.95,0.3,wn,2,137.0,miaoyining
825,0.975,0.3,wn,3,137.0,miaoyining
826,0.975,0.3,wn,4,137.0,miaoyining
827,1.0,0.3,wn,5,137.0,miaoyining
828,0.925,0.3,wn,0,138.0,miaoyining
829,0.975,0.3,wn,1,138.0,miaoyining
830,0.875,0.3,wn,2,138.0,miaoyining
831,1.0,0.3,wn,3,138.0,miaoyining
832,0.975,0.3,wn,4,138.0,miaoyining
833,0.9,0.3,wn,5,138.0,miaoyining
834,0.975,0.3,wn,0,139.0,miaoyining
835,1.0,0.3,wn,1,139.0,miaoyining
836,0.95,0.3,wn,2,139.0,miaoyining
837,0.975,0.3,wn,3,139.0,miaoyining
838,0.95,0.3,wn,4,139.0,miaoyining
839,0.925,0.3,wn,5,139.0,miaoyining
840,0.975,0.3,wn,0,140.0,miaoyining
841,1.0,0.3,wn,1,140.0,miaoyining
842,0.925,0.3,wn,2,140.0,miaoyining
843,0.975,0.3,wn,3,140.0,miaoyining
844,0.9,0.3,wn,4,140.0,miaoyining
845,0.975,0.3,wn,5,140.0,miaoyining
846,0.95,0.3,wn,0,141.0,miaoyining
847,0.975,0.3,wn,1,141.0,miaoyining
848,0.975,0.3,wn,2,141.0,miaoyining
849,0.95,0.3,wn,3,141.0,miaoyining
850,0.95,0.3,wn,4,141.0,miaoyining
851,0.975,0.3,wn,5,141.0,miaoyining
852,0.975,0.3,wn,0,142.0,miaoyining
853,0.95,0.3,wn,1,142.0,miaoyining
854,0.95,0.3,wn,2,142.0,miaoyining
855,1.0,0.3,wn,3,142.0,miaoyining
856,1.0,0.3,wn,4,142.0,miaoyining
857,0.925,0.3,wn,5,142.0,miaoyining
858,0.95,0.3,wn,0,143.0,miaoyining
859,1.0,0.3,wn,1,143.0,miaoyining
860,0.95,0.3,wn,2,143.0,miaoyining
861,1.0,0.3,wn,3,143.0,miaoyining
862,0.95,0.3,wn,4,143.0,miaoyining
863,0.925,0.3,wn,5,143.0,miaoyining
864,0.95,0.3,wn,0,144.0,miaoyining
865,0.95,0.3,wn,1,144.0,miaoyining
866,0.975,0.3,wn,2,144.0,miaoyining
867,0.95,0.3,wn,3,144.0,miaoyining
868,0.875,0.3,wn,4,144.0,miaoyining
869,0.925,0.3,wn,5,144.0,miaoyining
870,0.95,0.3,wn,0,145.0,miaoyining
871,0.95,0.3,wn,1,145.0,miaoyining
872,0.95,0.3,wn,2,145.0,miaoyining
873,0.95,0.3,wn,3,145.0,miaoyining
874,0.975,0.3,wn,4,145.0,miaoyining
875,0.975,0.3,wn,5,145.0,miaoyining
876,0.975,0.3,wn,0,146.0,miaoyining
877,1.0,0.3,wn,1,146.0,miaoyining
878,0.95,0.3,wn,2,146.0,miaoyining
879,0.95,0.3,wn,3,146.0,miaoyining
880,0.975,0.3,wn,4,146.0,miaoyining
881,0.875,0.3,wn,5,146.0,miaoyining
882,1.0,0.3,wn,0,147.0,miaoyining
883,0.975,0.3,wn,1,147.0,miaoyining
884,0.925,0.3,wn,2,147.0,miaoyining
885,0.95,0.3,wn,3,147.0,miaoyining
886,1.0,0.3,wn,4,147.0,miaoyining
887,0.925,0.3,wn,5,147.0,miaoyining
888,0.925,0.3,wn,0,148.0,miaoyining
889,0.925,0.3,wn,1,148.0,miaoyining
890,0.95,0.3,wn,2,148.0,miaoyining
891,0.975,0.3,wn,3,148.0,miaoyining
892,0.95,0.3,wn,4,148.0,miaoyining
893,0.95,0.3,wn,5,148.0,miaoyining
894,1.0,0.3,wn,0,149.0,miaoyining
895,0.975,0.3,wn,1,149.0,miaoyining
896,0.9,0.3,wn,2,149.0,miaoyining
897,1.0,0.3,wn,3,149.0,miaoyining
898,0.925,0.3,wn,4,149.0,miaoyining
899,0.95,0.3,wn,5,149.0,miaoyining
900,1.0,0.3,wn,0,150.0,miaoyining
901,0.975,0.3,wn,1,150.0,miaoyining
902,0.95,0.3,wn,2,150.0,miaoyining
903,1.0,0.3,wn,3,150.0,miaoyining
904,0.95,0.3,wn,4,150.0,miaoyining
905,0.975,0.3,wn,5,150.0,miaoyining
906,0.925,0.3,wn,0,151.0,miaoyining
907,0.9,0.3,wn,1,151.0,miaoyining
908,0.975,0.3,wn,2,151.0,miaoyining
909,0.975,0.3,wn,3,151.0,miaoyining
910,1.0,0.3,wn,4,151.0,miaoyining
911,0.925,0.3,wn,5,151.0,miaoyining
912,1.0,0.3,wn,0,152.0,miaoyining
913,0.975,0.3,wn,1,152.0,miaoyining
914,0.975,0.3,wn,2,152.0,miaoyining
915,1.0,0.3,wn,3,152.0,miaoyining
916,0.975,0.3,wn,4,152.0,miaoyining
917,0.95,0.3,wn,5,152.0,miaoyining
918,0.95,0.3,wn,0,153.0,miaoyining
919,0.95,0.3,wn,1,153.0,miaoyining
920,0.95,0.3,wn,2,153.0,miaoyining
921,0.975,0.3,wn,3,153.0,miaoyining
922,1.0,0.3,wn,4,153.0,miaoyining
923,0.9,0.3,wn,5,153.0,miaoyining
924,0.95,0.3,wn,0,154.0,miaoyining
925,0.95,0.3,wn,1,154.0,miaoyining
926,0.9,0.3,wn,2,154.0,miaoyining
927,1.0,0.3,wn,3,154.0,miaoyining
928,0.925,0.3,wn,4,154.0,miaoyining
929,0.95,0.3,wn,5,154.0,miaoyining
930,0.975,0.3,wn,0,155.0,miaoyining
931,1.0,0.3,wn,1,155.0,miaoyining
932,0.975,0.3,wn,2,155.0,miaoyining
933,1.0,0.3,wn,3,155.0,miaoyining
934,0.975,0.3,wn,4,155.0,miaoyining
935,1.0,0.3,wn,5,155.0,miaoyining
936,1.0,0.3,wn,0,156.0,miaoyining
937,0.975,0.3,wn,1,156.0,miaoyining
938,0.975,0.3,wn,2,156.0,miaoyining
939,0.95,0.3,wn,3,156.0,miaoyining
940,0.925,0.3,wn,4,156.0,miaoyining
941,0.95,0.3,wn,5,156.0,miaoyining
942,0.95,0.3,wn,0,157.0,miaoyining
943,0.925,0.3,wn,1,157.0,miaoyining
944,0.925,0.3,wn,2,157.0,miaoyining
945,0.975,0.3,wn,3,157.0,miaoyining
946,0.975,0.3,wn,4,157.0,miaoyining
947,0.9,0.3,wn,5,157.0,miaoyining
948,0.95,0.3,wn,0,158.0,miaoyining
949,1.0,0.3,wn,1,158.0,miaoyining
950,0.95,0.3,wn,2,158.0,miaoyining
951,0.975,0.3,wn,3,158.0,miaoyining
952,1.0,0.3,wn,4,158.0,miaoyining
953,0.975,0.3,wn,5,158.0,miaoyining
954,0.975,0.3,wn,0,159.0,miaoyining
955,0.95,0.3,wn,1,159.0,miaoyining
956,0.925,0.3,wn,2,159.0,miaoyining
957,0.925,0.3,wn,3,159.0,miaoyining
958,1.0,0.3,wn,4,159.0,miaoyining
959,0.95,0.3,wn,5,159.0,miaoyining
960,0.95,0.3,wn,0,160.0,miaoyining
961,0.975,0.3,wn,1,160.0,miaoyining
962,0.925,0.3,wn,2,160.0,miaoyining
963,0.975,0.3,wn,3,160.0,miaoyining
964,0.925,0.3,wn,4,160.0,miaoyining
965,0.975,0.3,wn,5,160.0,miaoyining
966,0.975,0.3,wn,0,161.0,miaoyining
967,1.0,0.3,wn,1,161.0,miaoyining
968,0.925,0.3,wn,2,161.0,miaoyining
969,0.975,0.3,wn,3,161.0,miaoyining
970,0.95,0.3,wn,4,161.0,miaoyining
971,0.975,0.3,wn,5,161.0,miaoyining
972,0.925,0.3,wn,0,162.0,miaoyining
973,0.975,0.3,wn,1,162.0,miaoyining
974,0.975,0.3,wn,2,162.0,miaoyining
975,0.95,0.3,wn,3,162.0,miaoyining
976,0.925,0.3,wn,4,162.0,miaoyining
977,0.9,0.3,wn,5,162.0,miaoyining
978,1.0,0.3,wn,0,163.0,miaoyining
979,1.0,0.3,wn,1,163.0,miaoyining
980,0.925,0.3,wn,2,163.0,miaoyining
981,0.95,0.3,wn,3,163.0,miaoyining
982,0.975,0.3,wn,4,163.0,miaoyining
983,0.975,0.3,wn,5,163.0,miaoyining
984,0.975,0.3,wn,0,164.0,miaoyining
985,0.875,0.3,wn,1,164.0,miaoyining
986,1.0,0.3,wn,2,164.0,miaoyining
987,0.95,0.3,wn,3,164.0,miaoyining
988,0.975,0.3,wn,4,164.0,miaoyining
989,0.925,0.3,wn,5,164.0,miaoyining
990,0.875,0.3,wn,0,165.0,miaoyining
991,0.975,0.3,wn,1,165.0,miaoyining
992,0.85,0.3,wn,2,165.0,miaoyining
993,0.9,0.3,wn,3,165.0,miaoyining
994,0.975,0.3,wn,4,165.0,miaoyining
995,0.925,0.3,wn,5,165.0,miaoyining
996,0.925,0.3,wn,0,166.0,miaoyining
997,0.95,0.3,wn,1,166.0,miaoyining
998,0.925,0.3,wn,2,166.0,miaoyining
999,0.95,0.3,wn,3,166.0,miaoyining
1000,0.95,0.3,wn,4,166.0,miaoyining
1001,0.925,0.3,wn,5,166.0,miaoyining
1002,0.95,0.3,wn,0,167.0,miaoyining
1003,0.975,0.3,wn,1,167.0,miaoyining
1004,0.975,0.3,wn,2,167.0,miaoyining
1005,0.95,0.3,wn,3,167.0,miaoyining
1006,0.95,0.3,wn,4,167.0,miaoyining
1007,0.975,0.3,wn,5,167.0,miaoyining
1008,0.975,0.3,wn,0,168.0,miaoyining
1009,0.975,0.3,wn,1,168.0,miaoyining
1010,0.975,0.3,wn,2,168.0,miaoyining
1011,0.925,0.3,wn,3,168.0,miaoyining
1012,0.925,0.3,wn,4,168.0,miaoyining
1013,0.975,0.3,wn,5,168.0,miaoyining
1014,0.925,0.3,wn,0,169.0,miaoyining
1015,1.0,0.3,wn,1,169.0,miaoyining
1016,0.85,0.3,wn,2,169.0,miaoyining
1017,0.95,0.3,wn,3,169.0,miaoyining
1018,1.0,0.3,wn,4,169.0,miaoyining
1019,0.975,0.3,wn,5,169.0,miaoyining
1020,1.0,0.3,wn,0,170.0,miaoyining
1021,1.0,0.3,wn,1,170.0,miaoyining
1022,0.975,0.3,wn,2,170.0,miaoyining
1023,0.975,0.3,wn,3,170.0,miaoyining
1024,0.975,0.3,wn,4,170.0,miaoyining
1025,0.975,0.3,wn,5,170.0,miaoyining
1026,1.0,0.3,wn,0,171.0,miaoyining
1027,1.0,0.3,wn,1,171.0,miaoyining
1028,0.925,0.3,wn,2,171.0,miaoyining
1029,1.0,0.3,wn,3,171.0,miaoyining
1030,0.975,0.3,wn,4,171.0,miaoyining
1031,1.0,0.3,wn,5,171.0,miaoyining
1032,0.875,0.3,wn,0,172.0,miaoyining
1033,0.975,0.3,wn,1,172.0,miaoyining
1034,0.9,0.3,wn,2,172.0,miaoyining
1035,0.925,0.3,wn,3,172.0,miaoyining
1036,0.95,0.3,wn,4,172.0,miaoyining
1037,0.975,0.3,wn,5,172.0,miaoyining
1038,0.975,0.3,wn,0,173.0,miaoyining
1039,1.0,0.3,wn,1,173.0,miaoyining
1040,0.95,0.3,wn,2,173.0,miaoyining
1041,0.975,0.3,wn,3,173.0,miaoyining
1042,0.925,0.3,wn,4,173.0,miaoyining
1043,0.975,0.3,wn,5,173.0,miaoyining
1044,0.975,0.3,wn,0,174.0,miaoyining
1045,0.975,0.3,wn,1,174.0,miaoyining
1046,0.925,0.3,wn,2,174.0,miaoyining
1047,1.0,0.3,wn,3,174.0,miaoyining
1048,0.925,0.3,wn,4,174.0,miaoyining
1049,1.0,0.3,wn,5,174.0,miaoyining
1050,0.975,0.3,wn,0,175.0,miaoyining
1051,0.95,0.3,wn,1,175.0,miaoyining
1052,0.975,0.3,wn,2,175.0,miaoyining
1053,0.925,0.3,wn,3,175.0,miaoyining
1054,1.0,0.3,wn,4,175.0,miaoyining
1055,0.975,0.3,wn,5,175.0,miaoyining
1056,0.95,0.3,wn,0,176.0,miaoyining
1057,0.975,0.3,wn,1,176.0,miaoyining
1058,1.0,0.3,wn,2,176.0,miaoyining
1059,0.975,0.3,wn,3,176.0,miaoyining
1060,0.925,0.3,wn,4,176.0,miaoyining
1061,0.95,0.3,wn,5,176.0,miaoyining
1062,0.95,0.3,wn,0,177.0,miaoyining
1063,0.95,0.3,wn,1,177.0,miaoyining
1064,0.95,0.3,wn,2,177.0,miaoyining
1065,0.95,0.3,wn,3,177.0,miaoyining
1066,0.975,0.3,wn,4,177.0,miaoyining
1067,1.0,0.3,wn,5,177.0,miaoyining
1068,0.975,0.3,wn,0,178.0,miaoyining
1069,1.0,0.3,wn,1,178.0,miaoyining
1070,1.0,0.3,wn,2,178.0,miaoyining
1071,0.975,0.3,wn,3,178.0,miaoyining
1072,0.975,0.3,wn,4,178.0,miaoyining
1073,1.0,0.3,wn,5,178.0,miaoyining
1074,0.9,0.3,wn,0,179.0,miaoyining
1075,0.95,0.3,wn,1,179.0,miaoyining
1076,0.975,0.3,wn,2,179.0,miaoyining
1077,1.0,0.3,wn,3,179.0,miaoyining
1078,0.975,0.3,wn,4,179.0,miaoyining
1079,0.975,0.3,wn,5,179.0,miaoyining
1080,1.0,0.3,wn,0,180.0,miaoyining
1081,1.0,0.3,wn,1,180.0,miaoyining
1082,0.975,0.3,wn,2,180.0,miaoyining
1083,0.95,0.3,wn,3,180.0,miaoyining
1084,0.975,0.3,wn,4,180.0,miaoyining
1085,0.975,0.3,wn,5,180.0,miaoyining
1086,0.95,0.3,wn,0,181.0,miaoyining
1087,0.925,0.3,wn,1,181.0,miaoyining
1088,0.95,0.3,wn,2,181.0,miaoyining
1089,0.975,0.3,wn,3,181.0,miaoyining
1090,0.875,0.3,wn,4,181.0,miaoyining
1091,0.9,0.3,wn,5,181.0,miaoyining
1092,0.925,0.3,wn,0,182.0,miaoyining
1093,0.95,0.3,wn,1,182.0,miaoyining
1094,0.975,0.3,wn,2,182.0,miaoyining
1095,0.975,0.3,wn,3,182.0,miaoyining
1096,1.0,0.3,wn,4,182.0,miaoyining
1097,0.95,0.3,wn,5,182.0,miaoyining
1098,0.975,0.3,wn,0,183.0,miaoyining
1099,0.975,0.3,wn,1,183.0,miaoyining
1100,0.925,0.3,wn,2,183.0,miaoyining
1101,0.95,0.3,wn,3,183.0,miaoyining
1102,0.95,0.3,wn,4,183.0,miaoyining
1103,0.975,0.3,wn,5,183.0,miaoyining
1104,1.0,0.3,wn,0,184.0,miaoyining
1105,1.0,0.3,wn,1,184.0,miaoyining
1106,1.0,0.3,wn,2,184.0,miaoyining
1107,0.975,0.3,wn,3,184.0,miaoyining
1108,0.9,0.3,wn,4,184.0,miaoyining
1109,0.975,0.3,wn,5,184.0,miaoyining
1110,0.975,0.3,wn,0,185.0,miaoyining
